species_name,common_name,status,category,extent,temporal_range,expected_obs,actual_obs,last_updated,taxonomic_rank,gbif_key,data_quality,color,notes,countries_observed,subregion,host_plants,host_plant_families,host_plant_status
Hydrelia inornata,Unadorned Carpet Moth,ingested,lepidoptera,"[-92.13, 34.75, -60.04, 49.16]",2015-04-11 to 2025-08-22,1315.0,1315.0,2026-03-23,SPECIES,5146305,100.0,,,"CA,US",Northern America,,,
Polygonia c-album,Comma,ingested,lepidoptera,"[-8.79, 24.18, 121.50, 62.92]",2022-01-01 to 2022-03-29,0.0,900.0,2026-03-17,SPECIES,1898544,100.0,,,"AT,BE,BG,CH,CZ,DE,DK,ES,FR,GB,HR,HU,IT,LT,LU,NL,NO,PL,PT,RS,RU,SE,TW,UA",Western Europe,,,
Ochlodes sylvanus,Large Skipper,ingested,lepidoptera,"[-9.26, 35.52, 107.59, 66.80]",2015-01-01 to 2019-07-31,0.0,237077.0,2026-03-23,SPECIES,1946844,100.0,,,"AD,AL,AM,AT,AX,BA,BE,BG,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,HR,HU,IR,IT,JE,KG,KZ,LI,LT,LU,LV,ME,MK,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SY,TR,UA,XK",Southern Europe,,,
Melanolophia imitata,Western Carpet,ingested,lepidoptera,"[-135.75, 33.54, -105.09, 58.25]",2015-04-26 to 2025-06-29,1672.0,1672.0,2026-03-23,SPECIES,1962727,100.0,,,"CA,US",Northern America,,,
Orthosia hibisci,Green Fruitworm,ingested,lepidoptera,"[-149.52, 32.97, -55.36, 60.99]",2024-01-01 to 2024-07-28,0.0,761.0,2026-03-17,SPECIES,5114128,100.0,,,"CA,US",Northern America,,,
Sauris malaca,,ingested,lepidoptera,"[80.59, -36.65, 153.46, 23.18]",2015-03-23 to 2025-11-29,379.0,379.0,2026-03-23,SPECIES,1986650,100.0,,,"AU,LK,TW",Australia and New Zealand,,,
Chlorochlamys chloroleucaria,Blackberry Looper,ingested,lepidoptera,"[-105.43, 18.92, -60.31, 49.82]",2020-02-04 to 2020-12-13,0.0,949.0,2026-03-17,SPECIES,5806132,100.0,,,"CA,MX,US",Northern America,,,
Euphaedra eleus,Eleus Orange Forester,ingested,lepidoptera,"[-11.36, -11.07, 30.38, 7.56]",2017-05-15 to 2025-09-13,37.0,35.0,2026-04-01,SPECIES,1896583,94.6,,,"AO,CD,CG,CI,GA,GH,LR,SL,UG",Sub-Saharan Africa,,,
Chlosyne lacinia,Bordered Patch,ingested,lepidoptera,"[-116.21, -31.55, -38.40, 41.28]",2015-01-02 to 2025-12-31,19058.0,18770.0,2026-03-23,SPECIES,1914465,98.5,,,"AR,BO,BR,BZ,CO,CR,EC,GT,HN,MX,NI,PA,PE,PY,SV,TT,US,VE",Central America,,,
Junonia cymodoce,Blue Leaf Pansy,ingested,lepidoptera,"[-1.69, -7.77, 26.17, 6.97]",2015-01-02 to 2025-08-14,19.0,19.0,2026-03-23,SPECIES,8734312,100.0,,,"AO,BJ,CD,CG,CM,GA,GH,ST",Sub-Saharan Africa,,,
Libytheana carinenta,American Snout,ingested,lepidoptera,"[-120.57, -36.37, -35.69, 46.76]",2015-01-01 to 2025-12-31,29311.0,27917.0,2026-03-23,SPECIES,1898402,95.2,,,"AR,BO,BR,BZ,CA,CO,CR,EC,GT,HN,MX,NI,PA,PE,PY,SR,SV,US,UY,VE",South America,,,
Udea rubigalis,Celery Leafer Moth,ingested,lepidoptera,"[-125.19, 16.70, 6.50, 50.56]",2015-01-01 to 2025-12-31,23308.0,23306.0,2026-03-23,SPECIES,1887122,100.0,,,"CA,DO,FR,MX,US",Northern America,,,
Estigmene acrea,Saltmarsh Caterpillar,ingested,lepidoptera,"[-124.13, 10.74, 5.75, 56.29]",2015-01-01 to 2025-12-31,36826.0,36822.0,2026-03-23,SPECIES,1813415,100.0,,,"BZ,CA,CR,CU,GT,HN,MX,NI,NL,US",Central America,,,
Iridopsis defectaria,Brown-shaded Gray,ingested,lepidoptera,"[-108.95, 14.02, -71.26, 47.79]",2015-02-10 to 2025-12-31,9384.0,9384.0,2026-03-23,SPECIES,9544337,100.0,,,"CA,HN,MX,US",Northern America,,,
Papilio machaon,Artemisia Swallowtail,pending,lepidoptera,"[-166.03, 0.51, 170.61, 70.82]",2015-01-01 to 2025-12-31,286230.0,209341.0,2026-04-13,SPECIES,8225376,73.1,,,"AD,AE,AF,AL,AM,AT,AX,AZ,BA,BE,BG,BT,BY,CA,CH,CN,CY,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GI,GR,HK,HR,HU,IE,IL,IN,IQ,IR,IS,IT,JE,JO,JP,KG,KR,KZ,LB,LI,LT,LU,LV,MA,MD,ME,MK,MN,MT,NL,NO,NP,OM,PK,PL,PS,PT,RO,RS,RU,SE,SI,SK,SM,SY,TJ,TM,TN,TR,TW,UA,US,UZ,VN,XK",Southern Europe,,,
Thymelicus lineola,Essex Skipper,ingested,lepidoptera,"[-128.78, 31.20, 160.09, 66.80]",2015-01-01 to 2025-09-21,221863.0,197553.0,2026-03-24,SPECIES,8133678,89.0,,,"AD,AL,AM,AT,AX,BA,BE,BG,BY,CA,CH,CN,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GR,HR,HU,IE,IR,IT,JE,JP,KG,KZ,LB,LI,LT,LU,LV,MA,MD,ME,MK,NL,NO,PL,PM,PS,PT,RO,RS,RU,SE,SI,SK,TR,UA,US,UZ,XK",Southern Europe,,,
Pleuroprucha insulsaria,Common Tan Wave,ingested,lepidoptera,"[-107.47, -30.03, 44.03, 49.91]",2015-02-01 to 2025-12-28,13746.0,13745.0,2026-03-24,SPECIES,1968942,100.0,,,"BM,BR,CA,CO,CR,CU,GT,HN,MX,PA,PE,PR,SO,TT,US,VE",Central America,,,
Pseudothyatira cymatophoroides,Tufted Thyatirid Moth,ingested,lepidoptera,"[-135.88, 32.40, -52.77, 58.45]",2015-05-15 to 2025-10-08,4081.0,4081.0,2026-03-24,SPECIES,1952093,100.0,,,"CA,US",Northern America,,,
Ascia monuste,Great Southern White,ingested,lepidoptera,"[-115.19, -37.37, -34.83, 40.37]",2015-01-03 to 2025-12-31,15389.0,15030.0,2026-03-24,SPECIES,5137540,97.7,,,"AG,AI,AR,AW,BB,BL,BO,BQ,BR,BS,BZ,CO,CR,CU,CW,DM,DO,EC,GD,GF,GP,GT,GY,HN,HT,JM,KN,KY,LC,MF,MQ,MS,MX,NI,PA,PE,PR,PY,SR,SV,SX,TC,TT,US,UY,VC,VE,VG,VI",Caribbean,,,
Nematocampa resistaria,Horned Spanworm Moth,ingested,lepidoptera,"[-125.26, 27.49, -60.43, 53.61]",2017-03-28 to 2024-09-30,0.0,3186.0,2026-03-17,SPECIES,1991012,100.0,,,"CA,US",Northern America,,,
Eurema lisa,Little Yellow,ingested,lepidoptera,"[-110.24, 12.56, -61.39, 39.46]",2020-01-03 to 2020-06-25,0.0,300.0,2026-03-17,SPECIES,5714871,100.0,,,"AG,AI,AW,CU,DO,HN,MX,PR,US,VC",Caribbean,,,
Aglais io,Peacock,ingested,lepidoptera,"[-76.54, -38.71, 146.82, 70.44]",2015-01-01 to 2025-12-31,1421861.0,984128.0,2026-03-24,SPECIES,4535827,69.2,,,"AD,AL,AM,AT,AX,BA,BE,BG,BR,BY,CA,CH,CL,CN,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,GI,GR,HK,HR,HU,IE,IM,IN,IR,IS,IT,JE,JP,KG,KP,KR,KZ,LI,LT,LU,LV,MD,ME,MK,MN,MY,NG,NL,NO,PL,PT,RO,RS,RU,SE,SG,SI,SK,TN,TR,UA,US,UY,XK,ZA",Northern Europe,,,
Coesyra hemiphragma,,ingested,lepidoptera,"[152.45, -32.38, 153.58, -26.61]",2017-09-06 to 2025-11-11,245.0,245.0,2026-03-23,SPECIES,1834850,100.0,,,AU,Australia and New Zealand,,,
Lophocampa maculata,Spotted Tussock Moth,ingested,lepidoptera,"[-135.45, 32.63, -52.76, 62.65]",2022-01-11 to 2022-12-24,0.0,1821.0,2026-03-17,SPECIES,1817729,100.0,,,"CA,US",Northern America,,,
Asterocampa celtis,Hackberry Emperor,ingested,lepidoptera,"[-113.14, 20.10, -70.95, 46.81]",2015-01-01 to 2025-12-13,35023.0,34143.0,2026-03-23,SPECIES,1898416,97.5,,,"CA,MX,US",Northern America,,,
Cisseps fulvicollis,Yellow-collared scape moth,ingested,lepidoptera,"[-123.92, 27.78, -60.89, 53.01]",2015-04-15 to 2015-12-30,0.0,225.0,2026-03-17,SPECIES,1810469,100.0,,,"CA,US",Northern America,,,
Amphithera heteroleuca,,ingested,lepidoptera,"[152.82, -31.64, 153.45, -26.61]",2022-02-11 to 2022-12-23,0.0,37.0,2026-03-17,SPECIES,1748780,100.0,,,AU,Australia and New Zealand,,,
Lymantria dispar,"Asian Gypsy Moth, Gypsy Moth",ingested,lepidoptera,"[-122.30, 7.10, 145.00, 61.77]",2015-01-01 to 2023-08-31,0.0,71375.0,2026-03-23,SPECIES,1820406,100.0,,,"AL,AM,AT,AZ,BA,BE,BG,BY,CA,CH,CN,CY,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IL,IN,IR,IT,JE,JP,KG,KR,KZ,LI,LK,LT,LU,LV,MA,MD,ME,MK,MN,NL,PL,PT,RO,RS,RU,SE,SI,SK,SM,SY,TJ,TR,UA,US,UZ,XK",Southern Europe,,,
Scopula limboundata,Large Lace Border,ingested,lepidoptera,"[-121.73, 30.27, -62.73, 56.12]",2015-05-14 to 2015-09-19,0.0,203.0,2026-03-17,SPECIES,5145521,100.0,,,"CA,US",Northern America,,,
Xestia c-nigrum,Cutworm Moth,ingested,lepidoptera,"[-151.54, 11.39, 158.43, 66.38]",2015-01-01 to 2025-12-13,284154.0,246012.0,2026-03-24,SPECIES,5714973,86.6,,,"AM,AT,AX,AZ,BA,BE,BG,BT,BY,CA,CH,CN,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IM,IN,IR,IS,IT,JE,JP,KG,KR,KZ,LI,LT,LU,LV,MA,MD,ME,MK,NL,NO,NP,PK,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,US,UZ",Northern Europe,,,
Pieris napi,Green-veined White,ingested,lepidoptera,"[-89.31, 34.53, 160.64, 71.14]",2015-01-01 to 2023-12-27,0.0,281384.0,2026-03-17,SPECIES,1920494,100.0,,,"AD,AL,AM,AT,AX,BA,BE,BG,BY,CA,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IM,IR,IT,JE,KG,KR,KZ,LI,LT,LU,LV,ME,MK,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,XK",Northern Europe,,,
Protoboarmia porcelaria,Porcelain Gray,ingested,lepidoptera,"[-124.27, 27.27, -52.76, 54.83]",2015-03-23 to 2025-12-30,8674.0,8665.0,2026-03-17,SPECIES,4302230,99.9,,,"CA,US",Northern America,,,
Ctenucha virginica,Virginia Ctenucha Moth,ingested,lepidoptera,"[-123.18, 31.36, -52.60, 60.90]",2015-03-14 to 2025-12-24,18779.0,18768.0,2026-03-17,SPECIES,1814843,99.9,,,"CA,PM,US",Northern America,,,
Epirrhoe alternata,Common Carpet,ingested,lepidoptera,"[-166.52, 35.97, 140.38, 70.58]",2015-01-01 to 2025-10-20,163252.0,140416.0,2026-03-24,SPECIES,8361848,86.0,,,"AL,AT,AX,AZ,BA,BE,BG,BY,CA,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IM,IS,IT,JE,JP,KZ,LI,LT,LU,LV,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,US",Northern Europe,,,
Ectropis bispinaria,,ingested,lepidoptera,"[138.55, -43.49, 153.43, -17.05]",2015-02-06 to 2025-12-31,701.0,701.0,2026-03-17,SPECIES,1980821,100.0,,,AU,Australia and New Zealand,,,
Casbia rectaria,Pomaderris Moth,ingested,lepidoptera,"[116.00, -35.83, 153.60, -12.62]",2015-02-01 to 2025-12-31,1524.0,1524.0,2026-03-17,SPECIES,1978937,100.0,,,AU,Australia and New Zealand,,,
Ecliptopera silaceata,Small Phoenix,ingested,lepidoptera,"[-150.86, 36.37, 158.61, 70.42]",2015-01-01 to 2024-08-31,0.0,48571.0,2026-03-17,SPECIES,1978445,100.0,,,"AT,BE,BG,BY,CA,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IM,IT,KR,LI,LT,LU,LV,NL,NO,PL,RS,RU,SE,SI,SK,UA,US",Northern Europe,,,
Eurema hecabe,Common Grass Yellow,ingested,lepidoptera,"[-179.88, -36.10, 180.00, 38.24]",2015-01-01 to 2025-12-31,15174.0,15107.0,2026-03-23,SPECIES,5137849,99.6,,,"AO,AS,AU,BD,BF,BI,BJ,BN,BT,BW,CD,CG,CI,CM,CN,CV,ET,FJ,GA,GH,GM,GU,HK,ID,IN,JP,KE,KH,KR,LA,LK,LR,ML,MM,MO,MP,MV,MW,MY,MZ,NC,NE,NG,NP,OM,PG,PH,PK,RW,SB,SD,SG,SL,SN,SZ,TD,TH,TO,TW,TZ,UG,VN,VU,WS,ZA,ZM,ZW",Sub-Saharan Africa,,,
Acrocercops obscurella,,ingested,lepidoptera,"[152.78, -28.83, 153.44, -26.48]",2021-01-19 to 2025-12-09,212.0,212.0,2026-03-23,SPECIES,1750934,100.0,,,AU,Australia and New Zealand,,,
Spilosoma virginica,Virginia Tiger Moth,ingested,lepidoptera,"[-128.34, -35.68, -52.62, 58.66]",2025-01-05 to 2025-08-31,0.0,4200.0,2026-03-17,SPECIES,1811948,100.0,,,"AR,CA,MX,PM,US",Northern America,,,
Horisme intestinata,Brown Bark Carpet,ingested,lepidoptera,"[-122.43, 29.11, -59.94, 55.81]",2015-03-19 to 2025-10-26,3390.0,3389.0,2026-03-24,SPECIES,1971835,100.0,,,"CA,US",Northern America,,,
Pieris brassicae,Cabbage White,ingested,lepidoptera,"[-73.40, -38.76, 143.02, 67.19]",2019-01-01 to 2020-04-28,0.0,91022.0,2026-03-17,SPECIES,1920506,100.0,,,"AM,AR,AT,AX,BE,BG,BT,CH,CL,CN,CY,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GR,HR,HU,IE,IL,IM,IN,IS,IT,JE,JP,KZ,LB,LI,LT,LU,LV,MA,MN,MT,NL,NO,PK,PL,PS,PT,RO,RS,RU,SE,SI,SY,TR,UA,UZ,ZA",Northern Europe,,,
Macaria pustularia,Lesser Maple Spanworm Moth,ingested,lepidoptera,"[-97.44, 32.57, -55.65, 49.98]",2024-05-08 to 2024-10-18,0.0,2456.0,2026-03-23,SPECIES,9368398,100.0,,,"CA,US",Northern America,,,
Automeris io,Io Moth,ingested,lepidoptera,"[-105.46, 9.49, -70.10, 48.93]",2016-01-03 to 2016-12-30,0.0,272.0,2026-03-17,SPECIES,1866085,100.0,,,"CA,CO,MX,US",Northern America,,,
Spoladea recurvalis,Beet Webworm,ingested,lepidoptera,"[-175.03, -41.60, 176.15, 55.87]",2023-01-01 to 2023-12-31,0.0,3633.0,2026-03-17,SPECIES,1886251,100.0,,,"AE,AG,AI,AL,AT,AU,BD,BE,BH,BJ,BM,BQ,BR,BS,BT,BW,BZ,CA,CK,CL,CM,CN,CO,CR,CV,CY,DO,DZ,EC,EG,EH,ER,ES,ET,FR,GB,GH,GM,GN,GR,GY,HK,HN,ID,IE,IL,IN,IR,IT,JE,JM,JP,KE,KH,KN,KR,KW,LK,LR,MA,MF,MG,MM,MO,MP,MT,MU,MW,MX,MY,MZ,NF,NG,NL,NP,NZ,OM,PA,PE,PF,PG,PH,PK,PN,PR,PS,PT,QA,RE,RU,RW,SA,SG,SR,SY,SZ,TH,TO,TR,TT,TW,TZ,UG,US,UY,UZ,VE,VN,VU,WS,ZA,ZM,ZW",Sub-Saharan Africa,,,
Lophocampa caryae,Hickory Tussock Moth,ingested,lepidoptera,"[-91.01, 27.80, -65.39, 45.55]",2017-04-26 to 2017-11-02,0.0,708.0,2026-03-23,SPECIES,1817732,100.0,,,"CA,US",Northern America,,,
Gonepteryx rhamni,Brimstone,ingested,lepidoptera,"[-61.64, 16.16, 93.39, 69.77]",2015-01-04 to 2025-12-31,1252934.0,923963.0,2026-03-23,SPECIES,1920712,73.7,,,"AD,AL,AM,AT,AX,AZ,BA,BE,BG,BY,CH,CN,CZ,DE,DK,DZ,EE,EG,ES,FI,FR,GB,GE,GG,GP,GR,HR,HU,IE,IL,IN,IR,IT,JE,KG,KZ,LB,LI,LT,LU,LV,MA,MC,ME,MK,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SY,TR,UA,XK",Southern Europe,,,
Coenonympha pamphilus,Small Heath,ingested,lepidoptera,"[-10.56, 31.11, 88.25, 67.71]",2015-01-01 to 2025-11-08,885416.0,730582.0,2026-03-28,SPECIES,1911461,82.5,,,"AD,AL,AM,AT,AX,AZ,BA,BE,BG,BY,CH,CN,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IM,IQ,IR,IT,JE,KG,KZ,LB,LI,LT,LU,LV,MA,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SM,TJ,TN,TR,UA,UZ,XK",Southern Europe,,,
Cladara limitaria,Mottled Gray Carpet,ingested,lepidoptera,"[-135.32, 35.54, -69.95, 57.05]",2015-03-30 to 2015-05-28,0.0,82.0,2026-03-17,SPECIES,4302274,100.0,,,"CA,US",Northern America,,,
Lasiommata megera,The Wall,ingested,lepidoptera,"[-10.41, 30.15, 55.05, 59.95]",2015-01-01 to 2018-06-30,0.0,85110.0,2026-03-24,SPECIES,4535632,100.0,,,"AD,AL,AM,AT,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,ES,FR,GB,GE,GG,GI,GR,HR,HU,IE,IL,IM,IR,IT,JE,JO,LI,LT,LU,LV,MA,MC,ME,MK,MT,NL,NO,PL,PS,PT,RO,RS,RU,SE,SI,SK,SY,TR,UA,XK",Southern Europe,,,
Malacosoma disstria,Forest Tent Caterpillar,ingested,lepidoptera,"[-124.00, 27.94, -60.03, 60.11]",2016-01-01 to 2016-10-08,0.0,389.0,2026-03-17,SPECIES,5101763,100.0,,,"CA,US",Northern America,,,
Adoneta spinuloides,Purple-crested Slug Moth,ingested,lepidoptera,"[-97.88, 27.67, -70.68, 47.17]",2015-04-15 to 2025-11-29,1254.0,1253.0,2026-03-24,SPECIES,1752285,99.9,,,"CA,US",Northern America,,,
Neoalcis californiaria,Brown-lined Looper,ingested,lepidoptera,"[-135.34, 33.24, -117.00, 57.06]",2017-06-02 to 2017-10-24,0.0,94.0,2026-03-17,SPECIES,1970119,100.0,,,"CA,US",Northern America,,,
Hypena baltimoralis,Baltimore Snout,ingested,lepidoptera,"[-97.77, 26.50, -59.94, 48.60]",2024-02-11 to 2024-12-31,0.0,1726.0,2026-03-17,SPECIES,9238900,100.0,,,"CA,US",Northern America,,,
Lithacodes fasciola,Yellow-shouldered Slug Moth,ingested,lepidoptera,"[-108.46, 25.55, -61.44, 52.75]",2015-03-31 to 2025-11-16,5892.0,5887.0,2026-03-24,SPECIES,5105603,99.9,,,"CA,MX,US",Northern America,,,
Barea nymphica,,ingested,lepidoptera,"[152.41, -32.23, 153.41, -26.71]",2016-10-10 to 2025-10-20,182.0,182.0,2026-03-24,SPECIES,1838255,100.0,,,AU,Australia and New Zealand,,,
Phrissogonus laticostata,Apple Looper,ingested,lepidoptera,"[114.27, -43.77, 178.00, -12.76]",2022-01-01 to 2022-12-31,0.0,1214.0,2026-03-17,SPECIES,1992167,100.0,,,"AU,NF,NZ",Australia and New Zealand,,,
Actias luna,Luna Moth,ingested,lepidoptera,"[-114.50, 16.49, 7.58, 56.74]",2015-02-26 to 2025-12-22,36508.0,36507.0,2026-03-24,SPECIES,1865668,100.0,,,"CA,DE,MX,US",Northern America,,,
Erynnis horatius,Horace's Duskywing,ingested,lepidoptera,"[-101.06, 25.38, -70.63, 41.81]",2015-01-01 to 2015-12-31,0.0,201.0,2026-03-17,SPECIES,5977216,100.0,,,US,Northern America,,,
Darapsa myron,Hog Sphinx,ingested,lepidoptera,"[-103.84, 21.16, -69.75, 45.69]",2021-01-25 to 2021-12-10,0.0,1275.0,2026-03-17,SPECIES,1863088,100.0,,,"CA,MX,US",Northern America,,,
Spodoptera ornithogalli,Yellowstriped Armyworm,ingested,lepidoptera,"[-121.80, 6.16, -63.58, 46.01]",2021-01-05 to 2021-12-30,0.0,1531.0,2026-03-17,SPECIES,5109845,100.0,,,"BM,CA,CO,MX,US",Northern America,,,
Asterocampa clyton,Tawny Emperor,ingested,lepidoptera,"[-111.11, 18.88, -72.07, 46.56]",2015-01-01 to 2025-12-31,17241.0,16741.0,2026-03-24,SPECIES,1898431,97.1,,,"CA,MX,US",Northern America,,,
Pseudaletia unipuncta,Armyworm Moth,ingested,lepidoptera,"[-157.76, -29.46, 50.38, 60.20]",2023-01-01 to 2023-12-31,0.0,4595.0,2026-03-17,SPECIES,1780241,100.0,,,"AL,AR,AT,BG,CA,CH,CR,CY,DE,DZ,ES,FI,FR,GB,GE,GI,GR,HN,HR,HU,IR,IT,MA,MT,MX,NO,PE,PT,RO,RS,RU,SI,TR,UA,US",Southern Europe,,,
Junonia villida,Meadow Argus,ingested,lepidoptera,"[-179.99, -43.29, 179.91, 27.69]",2015-01-01 to 2025-12-31,12165.0,12091.0,2026-03-24,SPECIES,5130456,99.4,,,"AU,CC,CK,CO,CX,FJ,ID,IO,NC,NF,NZ,PG,PW,SB,TL,TO,TV,VU,WS",Australia and New Zealand,,,
Emmelina monodactyla,Common Plume,ingested,lepidoptera,"[-127.51, -6.41, 128.49, 66.58]",2018-01-01 to 2025-12-31,0.0,33843.0,2026-03-23,SPECIES,1859046,100.0,,,"AD,AL,AM,AT,AX,AZ,BA,BE,BG,BY,CA,CH,CN,CO,CY,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IL,IM,IQ,IR,IT,KG,KR,KW,KZ,LT,LU,LV,MD,ME,MK,MT,MX,NL,NO,PE,PL,PM,PS,PT,RO,RS,RU,SE,SI,SK,TR,UA,US",Southern Europe,,,
Plemyria georgii,George's Carpet Moth,ingested,lepidoptera,"[-150.05, 41.30, -80.20, 65.51]",2015-06-22 to 2016-10-10,0.0,25.0,2026-03-23,SPECIES,5715275,100.0,,,"CA,US",Northern America,,,
Ancyloxypha numitor,Common Least Skipper,ingested,lepidoptera,"[-112.96, 18.95, -58.57, 54.46]",2015-01-01 to 2025-11-30,20923.0,18450.0,2026-03-24,SPECIES,1949697,88.2,,,"CA,MX,US",Northern America,,,
Argynnis cybele,Great Spangled Fritillary,ingested,lepidoptera,"[-123.85, 33.73, -60.12, 56.34]",2019-03-30 to 2019-10-13,0.0,1351.0,2026-03-17,SPECIES,12044284,100.0,,,"CA,US",Northern America,,,
Ascalapha odorata,Black Witch,ingested,lepidoptera,"[-169.54, -38.85, 166.63, 52.71]",2015-01-01 to 2025-12-31,19441.0,19389.0,2026-03-17,SPECIES,1775796,99.7,,,"AG,AI,AR,AW,BB,BE,BM,BO,BQ,BR,BS,BZ,CA,CL,CO,CR,CU,CW,DM,DO,EC,GD,GF,GP,GT,GY,HN,HT,JM,KI,KN,KY,LC,MF,MQ,MS,MX,NI,PA,PE,PR,PY,SR,SV,SX,TC,TT,UM,US,UY,VC,VE,VG,VI",Caribbean,,,
Panoquina ocola,Ocola Skipper,ingested,lepidoptera,"[-106.61, -34.92, -40.30, 44.37]",2023-01-04 to 2023-12-30,0.0,1348.0,2026-03-17,SPECIES,1943571,100.0,,,"AR,BR,BZ,CA,CR,CU,DO,EC,JM,MX,PA,SR,TT,US,UY",South America,,,
Acharia stimulea,Saddleback Catterpillar Moth,ingested,lepidoptera,"[-105.27, 1.53, 5.53, 50.99]",2015-04-15 to 2025-12-29,5412.0,5412.0,2026-03-24,SPECIES,9776414,100.0,,,"BE,CA,CO,CR,GT,MX,US",Central America,,,
Lomographa glomeraria,Gray Spring Moth,ingested,lepidoptera,"[-93.18, 35.09, -64.62, 47.75]",2016-01-31 to 2016-07-28,0.0,72.0,2026-03-17,SPECIES,1986020,100.0,,,"CA,US",Northern America,,,
Echinargus isola,Reakirt's Blue,ingested,lepidoptera,"[-121.86, 14.52, -87.30, 43.20]",2023-01-01 to 2023-12-31,0.0,2229.0,2026-03-17,SPECIES,1924176,100.0,,,"GT,MX,US",Central America,,,
Vanessa itea,Yellow Admiral,ingested,lepidoptera,"[114.64, -46.62, 177.77, -24.41]",2023-01-01 to 2023-12-31,0.0,1314.0,2026-03-17,SPECIES,5806175,100.0,,,"AU,NZ",Australia and New Zealand,,,
Palpita magniferalis,Splendid Palpita Moth,ingested,lepidoptera,"[-113.44, 25.85, -60.05, 53.55]",2015-03-23 to 2025-12-22,4200.0,4199.0,2026-03-24,SPECIES,1889838,100.0,,,"CA,US",Northern America,,,
Natada nasoni,Nason's Slug Moth,ingested,lepidoptera,"[-94.10, 30.09, -76.69, 40.07]",2016-05-15 to 2016-11-07,0.0,26.0,2026-03-17,SPECIES,1753668,100.0,,,US,Northern America,,,
Polites peckius,Peck's Skipper,ingested,lepidoptera,"[-123.41, 33.88, -53.78, 59.23]",2015-01-01 to 2025-11-04,28512.0,24735.0,2026-03-24,SPECIES,1943982,86.8,,,"CA,US",Northern America,,,
Calluga costalis,,ingested,lepidoptera,"[105.59, -31.94, 153.29, 25.16]",2019-01-06 to 2019-12-28,0.0,76.0,2026-03-17,SPECIES,1957333,100.0,,,"AU,TW,VN",Eastern Asia,,,
Harrisina americana,Grapeleaf Skeletonizer Moth,ingested,lepidoptera,"[-107.47, 15.77, -67.62, 46.75]",2015-04-14 to 2025-12-27,6413.0,6412.0,2026-03-24,SPECIES,5105656,100.0,,,"CA,MX,US",Northern America,,,
Platynota exasperatana,Exasperating Platynota Moth,ingested,lepidoptera,"[-97.80, 26.61, -62.70, 48.13]",2022-01-31 to 2022-12-27,0.0,243.0,2026-03-17,SPECIES,1741812,100.0,,,"CA,US",Northern America,,,
Megisto cymela,Little Wood-Satyr,ingested,lepidoptera,"[-103.82, -21.77, -46.45, 51.85]",2015-01-01 to 2025-12-27,25182.0,22087.0,2026-03-24,SPECIES,4299764,87.7,,,"BR,CA,US",Northern America,,,
Mniotype tenera,,ingested,lepidoptera,"[-149.52, 49.07, -63.59, 60.99]",2017-07-18 to 2025-08-02,85.0,85.0,2026-03-24,SPECIES,9490756,100.0,,,"CA,US",Northern America,,,
Polygonia comma,Eastern Comma,ingested,lepidoptera,"[-105.12, 27.87, -64.49, 50.91]",2024-01-24 to 2025-12-31,0.0,7875.0,2026-03-17,SPECIES,5129430,100.0,,,"CA,US",Northern America,,,
Epimecis hortaria,Tulip-Tree Beauty,ingested,lepidoptera,"[-96.79, 28.25, -72.24, 42.82]",2020-02-05 to 2020-05-31,0.0,300.0,2026-03-23,SPECIES,5149237,100.0,,,US,Northern America,,,
Argynnis paphia,Silver-washed Fritillary,ingested,lepidoptera,"[-9.51, 28.31, 137.86, 62.99]",2018-01-01 to 2025-06-30,0.0,2822.0,2026-03-23,SPECIES,1909398,100.0,,,"AL,AM,AT,BE,BG,CH,CN,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,HR,HU,IE,IT,JP,LU,MK,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA",Southern Europe,,,
